🇨🇳CCTV,#genre#
湖南卫视,http://222.134.240.136:9901/tsfile/live/0128_1.m3u8?url=tvzb.com
江苏卫视,http://222.134.240.136:9901/tsfile/live/0127_1.m3u8?url=tvzb.com
浙江卫视,http://222.134.240.136:9901/tsfile/live/0124_1.m3u8?url=tvzb.com
安徽卫视,http://222.134.240.136:9901/tsfile/live/0130_1.m3u8?url=tvzb.com
厦门卫视,http://222.134.240.136:9901/tsfile/live/0129_1.m3u8?url=tvzb.com
东方卫视,http://222.134.240.136:9901/tsfile/live/0107_1.m3u8?url=tvzb.com
CETV,http://222.134.240.136:9901/tsfile/live/1010_1.m3u8?url=tvzb.com
海看热播,http://222.134.240.136:9901/tsfile/live/1011_1.m3u8?url=tvzb.com
海看演艺,http://222.134.240.136:9901/tsfile/live/1012_1.m3u8?url=tvzb.com
海看爱宠,http://222.134.240.136:9901/tsfile/live/1013_1.m3u8?url=tvzb.com
海看剧场,http://222.134.240.136:9901/tsfile/live/1014_1.m3u8?url=tvzb.com
海看大片,http://222.134.240.136:9901/tsfile/live/1015_1.m3u8?url=tvzb.com
IPTV3+,http://222.134.240.136:9901/tsfile/live/1016_1.m3u8?url=tvzb.com
IPTV5+,http://222.134.240.136:9901/tsfile/live/1017_1.m3u8?url=tvzb.com
IPTV6+,http://222.134.240.136:9901/tsfile/live/1018_1.m3u8?url=tvzb.com
IPTV8+,http://222.134.240.136:9901/tsfile/live/1019_1.m3u8?url=tvzb.com
少儿动漫,http://222.134.240.136:9901/tsfile/live/1020_1.m3u8?url=tvzb.com
炫动卡通,http://222.134.240.136:9901/tsfile/live/1023_1.m3u8?url=tvzb.com
优漫卡通,http://222.134.240.136:9901/tsfile/live/1025_1.m3u8?url=tvzb.com
嘉佳卡通,http://222.134.240.136:9901/tsfile/live/1026_1.m3u8?url=tvzb.com
动画,http://222.134.240.136:9901/tsfile/live/1027_1.m3u8?url=tvzb.com
中国交通,http://222.134.240.136:9901/tsfile/live/1028_1.m3u8?url=tvzb.com
海看电竞世界,http://222.134.240.136:9901/tsfile/live/1029_1.m3u8?url=tvzb.com


精选,http://222.134.240.136:9901/tsfile/live/1032_1.m3u8?url=tvzb.com
足球,http://222.134.240.136:9901/tsfile/live/1033_1.m3u8?url=tvzb.com
台球,http://222.134.240.136:9901/tsfile/live/1034_1.m3u8?url=tvzb.com
高网,http://222.134.240.136:9901/tsfile/live/1035_1.m3u8?url=tvzb.com
早教,http://222.134.240.136:9901/tsfile/live/1036_1.m3u8?url=tvzb.com
鉴赏,http://222.134.240.136:9901/tsfile/live/1037_1.m3u8?url=tvzb.com
经典电影,http://222.134.240.136:9901/tsfile/live/1039_1.m3u8?url=tvzb.com
喜剧,http://222.134.240.136:9901/tsfile/live/1040_1.m3u8?url=tvzb.com
三沙卫视,http://222.134.240.136:9901/tsfile/live/1041_1.m3u8?url=tvzb.com
CETV1,http://222.134.240.136:9901/tsfile/live/1042_1.m3u8?url=tvzb.com
山东教育卫视,http://222.134.240.136:9901/tsfile/live/1043_1.m3u8?url=tvzb.com
热播剧场,http://222.134.240.136:9901/tsfile/live/1044_1.m3u8?url=tvzb.com
法制,http://222.134.240.136:9901/tsfile/live/1045_1.m3u8?url=tvzb.com
家庭影院,http://222.134.240.136:9901/tsfile/live/1046_1.m3u8?url=tvzb.com
谍战剧场,http://222.134.240.136:9901/tsfile/live/1047_1.m3u8?url=tvzb.com
相声小品,http://222.134.240.136:9901/tsfile/live/1050_1.m3u8?url=tvzb.com
武侠剧场,http://222.134.240.136:9901/tsfile/live/1048_1.m3u8?url=tvzb.com
动作影院,http://222.134.240.136:9901/tsfile/live/1051_1.m3u8?url=tvzb.com
古装剧场,http://222.134.240.136:9901/tsfile/live/1052_1.m3u8?url=tvzb.com
军事,http://222.134.240.136:9901/tsfile/live/1053_1.m3u8?url=tvzb.com
爱看4K,http://222.134.240.136:9901/tsfile/live/1054_1.m3u8?url=tvzb.com
城市剧场,http://222.134.240.136:9901/tsfile/live/1081_1.m3u8?url=tvzb.com
军旅剧场,http://222.134.240.136:9901/tsfile/live/1056_1.m3u8?url=tvzb.com
美人,http://222.134.240.136:9901/tsfile/live/1057_1.m3u8?url=tvzb.com
戏曲,http://222.134.240.136:9901/tsfile/live/1058_1.m3u8?url=tvzb.com
武术,http://222.134.240.136:9901/tsfile/live/1059_1.m3u8?url=tvzb.com
美妆,http://222.134.240.136:9901/tsfile/live/1060_1.m3u8?url=tvzb.com
财富天下,http://222.134.240.136:9901/tsfile/live/1061_1.m3u8?url=tvzb.com
国学,http://222.134.240.136:9901/tsfile/live/1062_1.m3u8?url=tvzb.com
星影,http://222.134.240.136:9901/tsfile/live/1063_1.m3u8?url=tvzb.com
光影,http://222.134.240.136:9901/tsfile/live/1064_1.m3u8?url=tvzb.com
爱生活,http://222.134.240.136:9901/tsfile/live/1065_1.m3u8?url=tvzb.com
墨宝,http://222.134.240.136:9901/tsfile/live/1067_1.m3u8?url=tvzb.com
CETV4,http://222.134.240.136:9901/tsfile/live/1069_1.m3u8?url=tvzb.com
CETV2,http://222.134.240.136:9901/tsfile/live/1072_1.m3u8?url=tvzb.com
魅力时尚,http://222.134.240.136:9901/tsfile/live/1071_1.m3u8?url=tvzb.com
金鹰纪实,http://222.134.240.136:9901/tsfile/live/1074_1.m3u8?url=tvzb.com

河南卫视,http://222.134.240.136:9901/tsfile/live/0139_1.m3u8?url=tvzb.com

四海钓鱼,http://222.134.240.136:9901/tsfile/live/1086_1.m3u8?url=tvzb.com
胜利影视,http://222.134.240.136:9901/tsfile/live/1087_1.m3u8?url=tvzb.com
东营区,http://222.134.240.136:9901/tsfile/live/1088_1.m3u8?url=tvzb.com
东营区-2,http://222.134.240.136:9901/tsfile/live/1089_1.m3u8?url=tvzb.com
胜利综合,http://222.134.240.136:9901/tsfile/live/1090_1.m3u8?url=tvzb.com
河口区台,http://222.134.240.136:9901/tsfile/live/1091_1.m3u8?url=tvzb.com

北京卫视,http://iptv.fxim.net:9901/tsfile/live/0122_1.m3u8
浙江卫视,http://iptv.fxim.net:9901/tsfile/live/0124_1.m3u8
广东卫视,http://iptv.fxim.net:9901/tsfile/live/0125_1.m3u8
深圳卫视,http://iptv.fxim.net:9901/tsfile/live/0126_1.m3u8
江苏卫视,http://iptv.fxim.net:9901/tsfile/live/0127_1.m3u8
湖南卫视,http://iptv.fxim.net:9901/tsfile/live/0128_1.m3u8
湖北卫视,http://iptv.fxim.net:9901/tsfile/live/0132_1.m3u8
江西卫视,http://iptv.fxim.net:9901/tsfile/live/0138_1.m3u8

北京卫视,http://110.16.65.6:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://110.16.65.6:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://110.16.65.6:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://110.16.65.6:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://110.16.65.6:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://110.16.65.6:8888/newlive/live/hls/24/live.m3u8
安徽卫视,http://110.16.65.6:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://110.16.65.6:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://110.16.65.6:8888/newlive/live/hls/27/live.m3u8
深圳卫视,http://110.16.65.6:8888/newlive/live/hls/28/live.m3u8
贵州卫视,http://110.16.65.6:8888/newlive/live/hls/29/live.m3u8
山东卫视,http://110.16.65.6:8888/newlive/live/hls/30/live.m3u8
重庆卫视,http://110.16.65.6:8888/newlive/live/hls/31/live.m3u8
四川卫视,http://110.16.65.6:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://110.16.65.6:8888/newlive/live/hls/33/live.m3u8
陕西卫视,http://110.16.65.6:8888/newlive/live/hls/41/live.m3u8
山西卫视,http://110.16.65.6:8888/newlive/live/hls/42/live.m3u8
黑龙江卫视,http://110.16.65.6:8888/newlive/live/hls/43/live.m3u8
海南卫视,http://110.16.65.6:8888/newlive/live/hls/44/live.m3u8
东南卫视,http://110.16.65.6:8888/newlive/live/hls/45/live.m3u8
辽宁卫视,http://110.16.65.6:8888/newlive/live/hls/46/live.m3u8
天津卫视,http://110.16.65.6:8888/newlive/live/hls/47/live.m3u8
河北卫视,http://110.16.65.6:8888/newlive/live/hls/48/live.m3u8
江西卫视,http://110.16.65.6:8888/newlive/live/hls/49/live.m3u8
兵团卫视,http://110.16.65.6:8888/newlive/live/hls/50/live.m3u8
内蒙古卫视,http://110.16.65.6:8888/newlive/live/hls/51/live.m3u8
内蒙古经济生活,http://110.16.65.6:8888/newlive/live/hls/52/live.m3u8
内蒙古文体娱乐,http://110.16.65.6:8888/newlive/live/hls/53/live.m3u8
内蒙古农牧,http://110.16.65.6:8888/newlive/live/hls/54/live.m3u8
内蒙古新闻综合,http://110.16.65.6:8888/newlive/live/hls/55/live.m3u8
内蒙古少儿,http://110.16.65.6:8888/newlive/live/hls/56/live.m3u8
少儿卡酷,http://110.16.65.6:8888/newlive/live/hls/57/live.m3u8

北京卫视,http://live.sjsrm.com/bjsjs/sd/live.m3u8
东方卫视,http://110.16.65.6:8888/newlive/live/hls/20/live.m3u8
重庆卫视,https://sjlivecdn9.cbg.cn/204912315959/app_2/_definst_/ls_2.stream/chunklist.m3u8
天津卫视,http://audiovisual.vsd.gehua.net.cn/live/TianJinHD_1200.m3u8
黑龙江卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020281749ed995f2824759051fa.m3u8?bitrate=2300&pt=5
辽宁卫视,http://cyz32.livehbindex.hbcatv.cn/live/5000002019d84b0ba201007677bbf28c.m3u8?bitrate=2300&pt=5
吉林卫视http://cyz32.livehbindex.hbcatv.cn/live/500000205c15461b956f19f9b6896ad6.m3u8?bitrate=2300&pt=5
河北卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020d6be4c4ba70a4e3261b14544.m3u8?bitrate=2300&pt=5
河北农民,http://cyz32.livehbindex.hbcatv.cn/live/500000202fa64c9bac01e09eaf06afd8.m3u8?bitrate=2300&pt=5
河南卫视,http://audiovisual.vsd.gehua.net.cn:80/live/ipcdn/HeNanHD/ipcdn,HeNanHD_1200K_live.m3u8
山东卫视,http://audiovisual.vsd.gehua.net.cn:80/live/ShanDongHD_1200.m3u8
山西卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020ed0a4b74afc7e496c1bcc45c.m3u8?bitrate=2300&pt=5
湖北卫视,http://iptv.fxim.net:9901/tsfile/live/0132_1.m3u8
湖南卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020c9ea4ce4bf3cfbbb7f8b8bb7.m3u8?bitrate=2300&pt=5
浙江卫视,http://cyz32.livehbindex.hbcatv.cn/live/5000002045414da0bcca7fb08fd34c8a.m3u8?bitrate=2300&pt=5
江苏卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000201708473e9f4e1dbb0361de6b.m3u8?bitrate=2300&pt=5
江西卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020728a439baf65ce94f8cf3e30.m3u8?bitrate=2300&pt=5
安徽卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020d0ab40578faaa8a023ce4d5c.m3u8?bitrate=2300&pt=5
广东卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000206bc6413cb38dc9ca586ffe3f.m3u8?bitrate=2300&pt=5
深圳卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020289041678b7585eb32637331.m3u8?bitrate=2300&pt=5
大湾区卫视,http://ci.emdoor.tech:8080/touchtv.php?pk=1191
荔枝台,http://glive.grtn.cn/live/lizhi.m3u8
广西卫视,http://live.gxrb.com.cn/tv/gxtvlive03/index.m3u8
贵州卫视,hhttp://audiovisual.vsd.gehua.net.cn:80/live/ipcdn/GuiZhouHD/ipcdn,GuiZhouHD_1200K_live.m3u8
云南卫视,http://audiovisual.vsd.gehua.net.cn:80/live/ipcdn/YunNanHD/ipcdn,YunNanHD_1200K_live.m3u8
四川卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020407a4a109f5dfc6f26dbf5eb.m3u8?bitrate=2300&pt=5
东南卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020c18c4f03a2107aa78ced8fff.m3u8?bitrate=2300&pt=5
海峡卫视,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/hxwshd4m/4000000/mnf.m3u8
厦门卫视,http://222.134.240.136:9901/tsfile/live/0129_1.m3u8?url=tvzb.com
海南卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020741c4046820cd89d5ecbd401.m3u8?bitrate=2300&pt=5
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
内蒙古卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020eeba44449d4f4913a2897e4e.m3u8?bitrate=2300&pt=5
陕西卫视,http://cyz32.livehbindex.hbcatv.cn/live/5000002019984c0fa29ae0d57380da3a.m3u8?bitrate=2300&pt=5
农林卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
甘肃卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000206da44fde810a98a3d7848f82.m3u8?bitrate=2300&pt=5
宁夏卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000205dfa4e06bf7243e30e5182c8.m3u8?bitrate=2300&pt=5
新疆卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000201e484cbeb064a31201e3dd05.m3u8?bitrate=2300&pt=5
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
西藏卫视,http://222.134.240.136:9901/tsfile/live/0111_1.m3u8?url=tvzb.com
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
兵团卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000200a7e4caf973012bf85f33406.m3u8?bitrate=2300&pt=5
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8


东南卫视,http://39.134.55.155/PLTV/88888888/224/3221225899/index.m3u8
东方卫视,http://39.134.58.68/PLTV/88888888/224/3221226155/index.m3u8
东方卫视,http://39.134.60.196/PLTV/88888888/224/3221225861/index.m3u8
东方卫视,http://39.134.55.155/PLTV/88888888/224/3221226453/index.m3u8
北京卫视,http://39.134.55.155/PLTV/88888888/224/3221226456/index.m3u8
北京卫视,http://39.134.55.155/PLTV/88888888/224/3221226163/index.m3u8
北京卫视,http://39.134.55.155/PLTV/88888888/224/3221225852/index.m3u8
北京卫视,http://39.134.55.155/PLTV/88888888/224/3221226419/index.m3u8
北京卫视,http://39.134.58.68/PLTV/88888888/224/3221226449/index.m3u8
四川卫视,http://39.134.55.155/PLTV/88888888/224/3221226488/index.m3u8
天津卫视,http://39.134.55.155/PLTV/88888888/224/3221225898/index.m3u8
天津卫视,http://39.134.55.155/PLTV/88888888/224/3221226465/index.m3u8
安徽卫视,http://39.134.55.155/PLTV/88888888/224/3221225900/index.m3u8
山东卫视,http://39.134.55.155/PLTV/88888888/224/3221225856/index.m3u8
广东卫视,http://39.134.55.155/PLTV/88888888/224/3221226135/index.m3u8
广东卫视,http://39.134.55.155/PLTV/88888888/224/3221225772/index.m3u8
广东卫视,http://39.134.55.155/PLTV/88888888/224/3221226436/index.m3u8
广东卫视,http://39.134.55.155/PLTV/88888888/224/3221226476/index.m3u8
江苏卫视,http://39.134.58.68/PLTV/88888888/224/3221226098/index.m3u8
江苏卫视,http://39.134.55.155/PLTV/88888888/224/3221225762/index.m3u8
江苏卫视,http://39.134.55.155/PLTV/88888888/224/3221226423/index.m3u8
江西卫视,http://39.134.55.155/PLTV/88888888/224/3221225897/index.m3u8
浙江卫视,http://39.134.55.155/PLTV/88888888/224/3221226437/index.m3u8
浙江卫视,http://39.134.52.178/PLTV/88888888/224/3221225870/index.m3u8
浙江卫视,http://39.134.55.155/PLTV/88888888/224/3221226618/index.m3u8
浙江卫视,http://39.134.55.155/PLTV/88888888/224/3221226427/index.m3u8
深圳卫视,http://39.134.55.155/PLTV/88888888/224/3221226105/index.m3u8
深圳卫视,http://39.134.55.155/PLTV/88888888/224/3221226105/index.m3u8
深圳卫视,http://39.134.55.155/PLTV/88888888/224/3221225753/index.m3u8
湖北卫视,http://39.134.55.155/PLTV/88888888/224/3221225749/index.m3u8
湖北卫视,http://39.134.55.155/PLTV/88888888/224/3221226455/index.m3u8
湖南卫视,http://39.134.58.68/PLTV/88888888/224/3221226113/index.m3u8
湖南卫视,http://39.134.55.155/PLTV/88888888/224/3221225860/index.m3u8
湖南卫视,http://39.134.55.155/PLTV/88888888/224/3221226480/index.m3u8


黑龙江卫视,http://39.134.55.155/PLTV/88888888/224/3221226084/index.m3u8
黑龙江卫视,http://39.134.55.155/PLTV/88888888/224/3221226454/index.m3u8
黑龙江卫视,http://39.134.55.155/PLTV/88888888/224/3221225768/index.m3u8

精品,#genre#
东北热剧,http://39.134.66.66/PLTV/88888888/224/3221225679/index.m3u8

农业致富,http://39.134.66.66/PLTV/88888888/224/3221225552/index.m3u8
家庭剧场,http://39.134.66.66/PLTV/88888888/224/3221225682/index.m3u8
惊悚悬疑,http://39.134.66.66/PLTV/88888888/224/3221225553/index.m3u8
武搏世界,http://39.134.66.66/PLTV/88888888/224/3221225547/index.m3u8
潮妈辣婆,http://39.134.66.66/PLTV/88888888/224/3221225542/index.m3u8

爱情喜剧,http://39.134.66.66/PLTV/88888888/224/3221225533/index.m3u8
精品体育,http://39.134.66.66/PLTV/88888888/224/3221225526/index.m3u8
精品大剧,http://39.134.66.66/PLTV/88888888/224/3221225536/index.m3u8
精品纪录,http://39.134.66.66/PLTV/88888888/224/3221225545/index.m3u8
超级体育,http://39.134.66.66/PLTV/88888888/224/3221225635/index.m3u8
超级电影,http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
超级电视剧,http://39.134.66.66/PLTV/88888888/224/3221225637/index.m3u8
超级综艺,http://39.134.66.66/PLTV/88888888/224/3221225642/index.m3u8
金牌综艺,http://39.134.66.66/PLTV/88888888/224/3221225525/index.m3u8

军事评论,http://39.134.66.66/PLTV/88888888/224/3221225535/index.m3u8
军旅剧场,http://39.134.66.66/PLTV/88888888/224/3221225560/index.m3u8
动作电影,http://39.134.66.66/PLTV/88888888/224/3221225555/index.m3u8
古装剧场,http://39.134.66.66/PLTV/88888888/224/3221225524/index.m3u8
家庭剧场,http://39.134.66.66/PLTV/88888888/224/3221225538/index.m3u8
明星大片,http://39.134.66.66/PLTV/88888888/224/3221225550/index.m3u8
黑莓动画,http://39.134.66.66/PLTV/88888888/224/3221225529/index.m3u8
黑莓动画,http://39.134.66.66/PLTV/88888888/224/3221225683/index.m3u8
黑莓电影,http://39.134.66.66/PLTV/88888888/224/3221225523/index.m3u8
黑莓电影,http://39.134.66.66/PLTV/88888888/224/3221225681/index.m3u8


北京冬奥,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
纪实人文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8
求索纪录,http://39.134.66.110/PLTV/88888888/224/3221225713/index.m3u8
黑莓电影,http://39.134.66.110/PLTV/88888888/224/3221225681/index.m3u8
黑莓动画,http://39.134.66.110/PLTV/88888888/224/3221225529/index.m3u8
爱情喜剧,http://39.134.66.110/PLTV/88888888/224/3221225533/index.m3u8
超级电视剧,http://39.134.66.110/PLTV/88888888/224/3221225637/index.m3u8
超级电影,http://39.134.66.110/PLTV/88888888/224/3221225644/index.m3u8
超级体育,http://39.134.66.110/PLTV/88888888/224/3221225635/index.m3u8
超级综艺,http://39.134.66.110/PLTV/88888888/224/3221225642/index.m3u8
潮妈辣婆,http://39.134.66.110/PLTV/88888888/224/3221225542/index.m3u8
东北热剧,http://39.134.66.110/PLTV/88888888/224/3221225679/index.m3u8
北京冬奥,http://39.134.66.110/PLTV/88888888/224/3221225670/index.m3u8
动作电影,http://39.134.66.110/PLTV/88888888/224/3221225555/index.m3u8
古装剧场,http://39.134.66.110/PLTV/88888888/224/3221225524/index.m3u8
欢乐剧场,http://39.134.66.110/PLTV/88888888/224/3221225682/index.m3u8
纪实人文,http://39.134.66.110/PLTV/88888888/224/3221225673/index.m3u8
家庭剧场,http://39.134.66.110/PLTV/88888888/224/3221225538/index.m3u8
金牌综艺,http://39.134.66.110/PLTV/88888888/224/3221225525/index.m3u8
惊悚悬疑,http://39.134.66.110/PLTV/88888888/224/3221225553/index.m3u8
精品大剧,http://39.134.66.110/PLTV/88888888/224/3221225536/index.m3u8
精品纪录,http://39.134.66.110/PLTV/88888888/224/3221225545/index.m3u8
精品体育,http://39.134.66.110/PLTV/88888888/224/3221225526/index.m3u8
军旅剧场,http://39.134.66.110/PLTV/88888888/224/3221225560/index.m3u8
军事评论,http://39.134.66.110/PLTV/88888888/224/3221225535/index.m3u8
农业致富,http://39.134.66.110/PLTV/88888888/224/3221225552/index.m3u8
武搏世界,http://39.134.66.110/PLTV/88888888/224/3221225547/index.m3u8
炫舞未来,http://39.134.66.110/PLTV/88888888/224/3221225646/index.m3u8
中国功夫,http://39.134.66.110/PLTV/88888888/224/3221225604/index.m3u8
金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8


纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
五星体育,http://101.33.17.11/liveplay-kk.rtxapp.com/live/program/live/wxtyhd8m/8000000/mnf.m3u8

地方,#genre#
黑龙江新闻法制,http://39.134.65.149/PLTV/88888888/224/3221225967/1.m3u8
黑龙江新闻法制,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8


黑龙江文体,http://39.134.65.149/PLTV/88888888/224/3221225965/1.m3u8
黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8


黑龙江影视,http://39.134.65.149/PLTV/88888888/224/3221225973/1.m3u8
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8

黑龙江都市,http://39.134.65.151/PLTV/88888888/224/3221225969/1.m3u8
黑龙江都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8

黑龙江少儿,http://39.134.65.143/PLTV/88888888/224/3221226002/1.m3u8
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8

黑龙江公共农业,http://39.134.65.149/PLTV/88888888/224/3221225994/1.m3u8
黑龙江公共农业,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
北京冬奥,http://39.135.138.59:18890/PLTV/88888910/224/3221225675/index.m3u8
北京冬奥,http://39.135.138.60:18890/PLTV/88888910/224/3221225676/index.m3u8
吉林影视,http://stream1.jlntv.cn/yspd/sd/live.m3u8
吉林乡村,http://stream1.jlntv.cn/xcpd/sd/live.m3u8
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
上海纪实人文,http://39.135.138.59:18890/PLTV/88888910/224/3221225655/index.m3u8
上海纪实人文,http://39.135.138.60:18890/PLTV/88888910/224/3221225654/index.m3u8
西安新闻,http://stream2.xiancity.cn/xatv1/sd/live.m3u8
西安新闻综合,http://stream2.xiancity.cn/xatv1/playlist.m3u8
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
浙江教育台,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教育台,http://hw-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江留学,http://hw-m-l.cztv.com/channels/lantian/channel09/1080p.m3u8
浙江龙泉,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江钱江频道,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江台,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江数码时代,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江松阳,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江休闲台,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8

世界,#genre#
NBC News Now,http://nbcnews2.akamaized.net/hls/live/723426-b/NBCNewsPlaymaker24x7Linear99a3a827-ua/master.m3u8
NHK World,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
泰国 ASTV News 1,http://news1.live14.com/stream/news1_hi.m3u8
국악방송,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
半岛电视台,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
埃及 Mokameleen TV,http://mn-nl.mncdn.com/mekameleen/smil:mekameleentv.smil/chunklist_b1864000.m3u8?v=787761179
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8
CNC中文,http://39.135.138.59:18890/PLTV/88888910/224/3221225694/index.m3u8
CNC英文,http://39.135.138.59:18890/PLTV/88888910/224/3221225693/index.m3u8
News Max,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index_720.m3u8
红牛REDBULL TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
ABC新闻频道,http://cms-wowza.lunabyte.io/wbrz-live-1/_definst_/smil:wbrz-live.smil/chunklist_b1300000.m3u8
Weather News,https://movie.mcas.jp/mcas/smil:wn1.smil/master.m3u8
NHK World,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
Прямий,http://95.67.21.100/hls/prm_ua_hi/index.m3u8
泰国PBS,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8

🇭🇰港台,#genre#
TVBS,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS,http://198.16.100.90:8278/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223
TVBS,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
