🇨🇳CCTV,#genre#
四川卫视,http://39.134.65.162/PLTV/88888888/224/3221225970/index.m3u8
天津卫视,http://39.134.65.162/PLTV/88888888/224/3221225972/index.m3u8
天津卫视,http://39.134.65.162/PLTV/88888888/224/3221225665/index.m3u8
西藏卫视,http://39.134.65.162/PLTV/88888888/224/3221225570/index.m3u8
新疆卫视,http://39.134.65.162/PLTV/88888888/224/3221225582/index.m3u8
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225959/index.m3u8
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/index.m3u8
重庆卫视,http://39.134.65.162/PLTV/88888888/224/3221225502/index.m3u8
重庆卫视,http://39.134.65.162/PLTV/88888888/224/3221225963/index.m3u8


//223.12.185.142:8084
湖南卫视,http://223.12.185.142:8084/udp/239.1.1.28:8028
四川卫视,http://223.12.185.142:8084/udp/239.1.1.29:8029
吉林卫视,http://223.12.185.142:8084/udp/239.1.1.30:8030
上海卫视,http://223.12.185.142:8084/udp/239.1.1.31:8031
湖北卫视,http://223.12.185.142:8084/udp/239.1.1.32:8032
东南卫视,http://223.12.185.142:8084/udp/239.1.1.33:8033
河南卫视,http://223.12.185.142:8084/udp/239.1.1.34:8034
江苏卫视,http://223.12.185.142:8084/udp/239.1.1.35:8035
重庆卫视,http://223.12.185.142:8084/udp/239.1.1.36:8036
黑龙江卫视,http://223.12.185.142:8084/udp/239.1.1.37:8037
浙江卫视,http://223.12.185.142:8084/udp/239.1.1.38:8038
深圳卫视,http://223.12.185.142:8084/udp/239.1.1.39:8039
广西卫视,http://223.12.185.142:8084/udp/239.1.1.40:8040
北京卫视,http://223.12.185.142:8084/udp/239.1.1.41:8041
辽宁卫视,http://223.12.185.142:8084/udp/239.1.1.42:8042
贵州卫视,http://223.12.185.142:8084/udp/239.1.1.43:8043
安徽卫视,http://223.12.185.142:8084/udp/239.1.1.44:8044
天津卫视,http://223.12.185.142:8084/udp/239.1.1.46:8046
山东卫视,http://223.12.185.142:8084/udp/239.1.1.47:8047
河北卫视,http://223.12.185.142:8084/udp/239.1.1.48:8048
广东卫视,http://223.12.185.142:8084/udp/239.1.1.49:8049
江西卫视,http://223.12.185.142:8084/udp/239.1.1.52:8052
陕西卫视,http://223.12.185.142:8084/udp/239.1.1.50:8050
甘肃卫视,http://223.12.185.142:8084/udp/239.1.1.51:8051
青海卫视,http://223.12.185.142:8084/udp/239.1.1.53:8053
云南卫视,http://223.12.185.142:8084/udp/239.1.1.54:8054
海南卫视,http://223.12.185.142:8084/udp/239.1.1.55:8055
宁夏卫视,http://223.12.185.142:8084/udp/239.1.1.56:8056
西藏卫视,http://223.12.185.142:8084/udp/239.1.1.57:8057
兵团卫视,http://223.12.185.142:8084/udp/239.1.1.58:8058
新疆卫视,http://223.12.185.142:8084/udp/239.1.1.59:8059
内蒙古卫视,http://223.12.185.142:8084/udp/239.1.1.60:8060
大湾区卫视,http://223.12.185.142:8084/udp/239.1.1.69:8069
三沙卫视,http://223.12.185.142:8084/udp/239.1.1.70:8070
厦门卫视,http://223.12.185.142:8084/udp/239.1.1.71:8071
山东教育卫视,http://223.12.185.142:8084/udp/239.1.1.74:8074
山西卫视,http://223.12.185.142:8084/udp/239.1.1.1:8001
黄河卫视,http://223.12.185.142:8084/udp/239.1.1.2:8002

//222.241.154.37:9901
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8
浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8
江苏卫视,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8
北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8
安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8
天津卫视,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8
东方卫视,http://222.241.154.37:9901/tsfile/live/23033_1.m3u8
江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8
深圳卫视,http://222.241.154.37:9901/tsfile/live/23035_1.m3u8
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8
东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8
广东卫视,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8
广西卫视,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8
四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8
海南卫视,http://222.241.154.37:9901/tsfile/live/23044_1.m3u8
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8
河北卫视,http://222.241.154.37:9901/tsfile/live/23047_1.m3u8
陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8


四川卫视,http://118.113.157.64:4022/udp/239.93.0.169:5140
康巴卫视,http://118.113.157.64:4022/udp/239.93.0.41:5140
凤凰卫视中文台,http://118.113.157.64:4022/udp/239.93.0.162:2192
凤凰卫视中文台,http://118.113.157.64:4022/udp/239.93.1.9:2192
凤凰卫视资讯台,http://118.113.157.64:4022/udp/239.93.0.118:2191
凤凰卫视资讯台,http://118.113.157.64:4022/udp/239.93.1.4:2191
星空卫视,http://118.113.157.64:4022/udp/239.93.0.156:2193
星空卫视,http://118.113.157.64:4022/udp/239.93.1.10:2193
河南卫视,http://118.113.157.64:4022/udp/239.93.1.113:5140
四川卫视,http://118.113.157.64:4022/udp/239.93.0.20:1235
湖南卫视,http://118.113.157.64:4022/udp/239.93.0.88:5140
江苏卫视,http://118.113.157.64:4022/udp/239.93.0.89:5140
浙江卫视,http://118.113.157.64:4022/udp/239.93.0.124:5140
东方卫视,http://118.113.157.64:4022/udp/239.93.0.123:5140
北京卫视,http://118.113.157.64:4022/udp/239.93.0.180:5140
深圳卫视,http://118.113.157.64:4022/udp/239.93.0.182:5140
广东卫视,http://118.113.157.64:4022/udp/239.93.0.181:5140
天津卫视,http://118.113.157.64:4022/udp/239.93.0.167:5140
山东卫视,http://118.113.157.64:4022/udp/239.93.0.168:5140
康巴卫视,http://118.113.157.64:4022/udp/239.93.0.41:5140
江西卫视,http://118.113.157.64:4022/udp/239.93.0.134:5140
东南卫视,http://118.113.157.64:4022/udp/239.93.0.42:5140
黑龙江卫视,http://118.113.157.64:4022/udp/239.93.0.183:5140
重庆卫视,http://118.113.157.64:4022/udp/239.93.1.107:5140
贵州卫视,http://118.113.157.64:4022/udp/239.93.0.131:5140
湖北卫视,http://118.113.157.64:4022/udp/239.93.0.250:5140
安徽卫视,http://118.113.157.64:4022/udp/239.93.1.106:5140
河北卫视,http://118.113.157.64:4022/udp/239.93.0.132:5140
辽宁卫视,http://118.113.157.64:4022/udp/239.93.1.108:5140
云南卫视,http://118.113.157.64:4022/udp/239.93.1.174:5140
河南卫视,http://118.113.157.64:4022/udp/239.93.42.45:5140
广西卫视,http://118.113.157.64:4022/udp/239.93.42.46:5140
吉林卫视,http://118.113.157.64:4022/udp/239.93.0.248:5140
陕西卫视,http://118.113.157.64:4022/udp/239.93.0.176:5140
山西卫视,http://118.113.157.64:4022/udp/239.93.0.6:5140
内蒙古卫视,http://118.113.157.64:4022/udp/239.93.0.8:5140
青海卫视,http://118.113.157.64:4022/udp/239.93.0.192:5140
宁夏卫视,http://118.113.157.64:4022/udp/239.93.0.247:5140
西藏卫视,http://118.113.157.64:4022/udp/239.93.0.175:5140
新疆卫视,http://118.113.157.64:4022/udp/239.93.0.194:5140
甘肃卫视,http://118.113.157.64:4022/udp/239.93.0.81:5140
海南卫视,http://118.113.157.64:4022/udp/239.93.0.80:5140
兵团卫视,http://118.113.157.64:4022/udp/239.93.42.43:5140
厦门卫视,http://118.113.157.64:4022/udp/239.93.42.57:5140
三沙卫视,http://118.113.157.64:4022/udp/239.93.42.58:5140
山东教育卫视,http://118.113.157.64:4022/udp/239.93.1.196:5140

北京-卡酷少儿,http://bxny.667789.cn:55055/udp/229.58.190.186:5000
湖南-金鹰卡通,http://bxny.667789.cn:55055/udp/229.58.190.181:5000
江苏-优漫卡通,http://bxny.667789.cn:55055/udp/229.58.190.165:5000
广东-嘉佳卡通,http://bxny.667789.cn:55055/udp/229.58.190.107:5000
上海-哈哈炫动,http://bxny.667789.cn:55055/udp/229.58.190.96:5000
湖南-金鹰卡通,http://bxny.667789.cn:55055/udp/229.58.190.98:5000
江苏-财富天下,http://bxny.667789.cn:55055/udp/229.58.190.109:5000
黑龙江-影视,http://bxny.667789.cn:55055/udp/229.58.190.14:5000
黑龙江-新闻法制,http://bxny.667789.cn:55055/udp/229.58.190.16:5000
黑龙江-文体,http://bxny.667789.cn:55055/udp/229.58.190.30:5000
黑龙江-少儿,http://bxny.667789.cn:55055/udp/229.58.190.39:5000
黑龙江-农业·科教,http://bxny.667789.cn:55055/udp/229.58.190.7:5000
黑龙江-都市,http://bxny.667789.cn:55055/udp/229.58.190.34:5000
哈尔滨-新闻综合,http://bxny.667789.cn:55055/udp/229.58.190.195:5000
哈尔滨-影视,http://bxny.667789.cn:55055/udp/229.58.190.1:5000
哈尔滨-生活,http://bxny.667789.cn:55055/udp/229.58.190.22:5000
齐齐哈尔-新闻综合,http://bxny.667789.cn:55055/udp/229.58.190.164:5000
齐齐哈尔-经济·法制,http://bxny.667789.cn:55055/udp/229.58.190.192:5000
佳木斯-新闻综合,http://bxny.667789.cn:55055/udp/229.58.190.163:5000
河南-武术世界,http://bxny.667789.cn:55055/udp/229.58.190.169:5000
河南-梨园频道,http://bxny.667789.cn:55055/udp/229.58.190.152:5000
河南-国学频道,http://bxny.667789.cn:55055/udp/229.58.190.119:5000
河南-文物宝库,http://bxny.667789.cn:55055/udp/229.58.190.167:5000
上海-游戏风云,http://bxny.667789.cn:55055/udp/229.58.190.114:5000
齐齐哈尔-新闻综合,http://bxny.667789.cn:55055/udp/229.58.190.193:5000
齐齐哈尔-经济·法制,http://bxny.667789.cn:55055/udp/229.58.190.4:5000
湖南-茶频道,http://bxny.667789.cn:55055/udp/229.58.190.111:5000
湖南-快乐垂钓,http://bxny.667789.cn:55055/udp/229.58.190.113:5000
贵州-天元围棋,http://bxny.667789.cn:55055/udp/229.58.190.11:5000


广东-嘉佳卡通,http://61.138.54.155:2233/hls/26/index.m3u8
湖南-金鹰卡通,http://61.138.54.155:2233/hls/31/index.m3u8
上海-哈哈炫动,http://61.138.54.155:2233/hls/33/index.m3u8
江苏-优漫卡通,http://61.138.54.155:2233/hls/38/index.m3u8
北京-卡酷少儿,http://61.138.54.155:2233/hls/55/index.m3u8
黑龙江-影视,http://61.138.54.155:2233/hls/2/index.m3u8
黑龙江-文体,http://61.138.54.155:2233/hls/3/index.m3u8
黑龙江-都市,http://61.138.54.155:2233/hls/4/index.m3u8
黑龙江-新闻法制,http://61.138.54.155:2233/hls/5/index.m3u8
黑龙江-农业·科教,http://61.138.54.155:2233/hls/6/index.m3u8
黑龙江-少儿,http://61.138.54.155:2233/hls/7/index.m3u8
黑龙江-新闻法制,http://61.138.54.155:2233/hls/57/index.m3u8



上海-哈哈炫动,http://39.134.65.162/PLTV/88888888/224/3221225534/index.m3u8
湖南-金鹰卡通,http://39.134.65.162/PLTV/88888888/224/3221225561/index.m3u8
北京-卡酷少儿,http://39.134.65.162/PLTV/88888888/224/3221225562/index.m3u8
江苏-优漫卡通,http://39.134.65.162/PLTV/88888888/224/3221225556/index.m3u8
黑莓电影,http://39.134.65.162/PLTV/88888888/224/3221225681/index.m3u8
黑莓动画,http://39.134.65.162/PLTV/88888888/224/3221225529/index.m3u8
黑龙江-影视,http://39.134.65.162/PLTV/88888888/224/3221225971/index.m3u8
黑龙江-都市,http://39.134.65.162/PLTV/88888888/224/3221225990/index.m3u8
黑龙江-新闻法治,http://39.134.65.162/PLTV/88888888/224/3221225992/index.m3u8
佳木斯-新闻综合,http://39.134.65.162/PLTV/88888888/224/3221225993/index.m3u8
黑龙江-农业·科教,http://39.134.65.162/PLTV/88888888/224/3221225998/index.m3u8
黑龙江-少儿,http://39.134.65.162/PLTV/88888888/224/3221226002/index.m3u8
黑龙江-文体,http://39.134.65.162/PLTV/88888888/224/3221226012/index.m3u8
鸡西-新闻综合,http://39.134.65.162/PLTV/88888888/224/3221226035/index.m3u8
齐齐哈尔-新闻综合,http://39.134.65.162/PLTV/88888888/224/3221226037/index.m3u8
伊春-新闻综合,http://39.134.65.162/PLTV/88888888/224/3221226041/index.m3u8
鹤岗-新闻综合,http://39.134.65.162/PLTV/88888888/224/3221226043/index.m3u8
鸡西-安全·生活,http://39.134.65.162/PLTV/88888888/224/3221226050/index.m3u8
大庆-新闻综合,http://39.134.65.162/PLTV/88888888/224/3221226052/index.m3u8
齐齐哈尔-经济·法制,http://39.134.65.162/PLTV/88888888/224/3221226058/index.m3u8
牡丹江-新闻综合,http://39.134.65.162/PLTV/88888888/224/3221226062/index.m3u8
黑龙江-都市,http://39.134.65.162/PLTV/88888888/224/3221225969/index.m3u8
黑龙江-农业·科教,http://39.134.65.162/PLTV/88888888/224/3221225994/index.m3u8
黑龙江-少儿,http://39.134.65.162/PLTV/88888888/224/3221225979/index.m3u8
黑龙江-文体,http://39.134.65.162/PLTV/88888888/224/3221225965/index.m3u8
黑龙江-新闻法治,http://39.134.65.162/PLTV/88888888/224/3221225967/index.m3u8
黑龙江-影视,http://39.134.65.162/PLTV/88888888/224/3221225973/index.m3u8
上海-纪实人文,http://39.134.65.162/PLTV/88888888/224/3221225673/index.m3u8
北京-纪实科教,http://39.134.65.162/PLTV/88888888/224/3221225670/index.m3u8
杭州-求索纪录,http://39.134.65.162/PLTV/88888888/224/3221225713/index.m3u8



东方卫视,http://39.134.66.66/PLTV/88888888/224/3221225672/index.m3u8
北京卫视,http://39.134.66.66/PLTV/88888888/224/3221225678/index.m3u8
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8

江苏卫视,http://39.134.66.66/PLTV/88888888/224/3221225503/index.m3u8
江西卫视,http://39.134.66.66/PLTV/88888888/224/3221225512/index.m3u8
浙江卫视,http://39.134.66.66/PLTV/88888888/224/3221225514/index.m3u8
深圳卫视,http://39.134.66.66/PLTV/88888888/224/3221225668/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
湖北卫视,http://39.134.66.66/PLTV/88888888/224/3221225569/index.m3u8
湖北卫视,http://39.134.66.66/PLTV/88888888/224/3221225594/index.m3u8
湖南卫视,http://39.134.66.66/PLTV/88888888/224/3221225506/index.m3u8
求索动物,http://39.134.66.66/PLTV/88888888/224/3221225730/index.m3u8
求索生活,http://39.134.66.66/PLTV/88888888/224/3221225715/index.m3u8
求索科学,http://39.134.66.66/PLTV/88888888/224/3221225728/index.m3u8
求索纪录,http://39.134.66.66/PLTV/88888888/224/3221225713/index.m3u8
纪实人文,http://39.134.66.66/PLTV/88888888/224/3221225673/index.m3u8
北京纪实科教,http://39.134.66.66/PLTV/88888888/224/3221225670/index.m3u8

求索纪录,http://39.134.65.162/PLTV/88888888/224/3221225713/index.m3u8
纪实人文,http://39.134.65.162/PLTV/88888888/224/3221225673/index.m3u8

东南卫视,http://39.134.66.66/PLTV/88888888/224/3221225500/index.m3u8
东方卫视,http://39.134.66.66/PLTV/88888888/224/3221225548/index.m3u8
东方卫视,http://39.134.66.66/PLTV/88888888/224/3221225598/index.m3u8
云南卫视,http://39.134.66.66/PLTV/88888888/224/3221225575/index.m3u8
北京卫视,http://39.134.66.66/PLTV/88888888/224/3221225564/index.m3u8
北京卫视,http://39.134.66.66/PLTV/88888888/224/3221225574/index.m3u8
北京卫视,http://39.134.66.66/PLTV/88888888/224/3221225689/index.m3u8
吉林卫视,http://39.134.66.66/PLTV/88888888/224/3221225572/index.m3u8
四川卫视,http://39.134.66.66/PLTV/88888888/224/3221225497/index.m3u8
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225528/index.m3u8
宁夏卫视,http://39.134.66.66/PLTV/88888888/224/3221225579/index.m3u8
安徽卫视,http://39.134.66.66/PLTV/88888888/224/3221225586/index.m3u8
山东卫视,http://39.134.66.66/PLTV/88888888/224/3221225566/index.m3u8
山西卫视,http://39.134.66.66/PLTV/88888888/224/3221225496/index.m3u8
广东卫视,http://39.134.66.66/PLTV/88888888/224/3221225544/index.m3u8
广东卫视,http://39.134.66.66/PLTV/88888888/224/3221225587/index.m3u8
广西卫视,http://39.134.66.66/PLTV/88888888/224/3221225498/index.m3u8
新疆卫视,http://39.134.66.66/PLTV/88888888/224/3221225582/index.m3u8
江苏卫视,http://39.134.66.66/PLTV/88888888/224/3221225568/index.m3u8
河北卫视,http://39.134.66.66/PLTV/88888888/224/3221225495/index.m3u8
浙江卫视,http://39.134.66.66/PLTV/88888888/224/3221225532/index.m3u8
海南卫视,http://39.134.66.66/PLTV/88888888/224/3221225530/index.m3u8
深圳卫视,http://39.134.66.66/PLTV/88888888/224/3221225551/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视,http://39.134.66.66/PLTV/88888888/224/3221225584/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视,http://39.134.66.66/PLTV/88888888/224/3221225570/index.m3u8
贵州卫视,http://39.134.66.66/PLTV/88888888/224/3221225576/index.m3u8
山东教育卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8

重庆卫视,http://39.134.66.66/PLTV/88888888/224/3221225502/index.m3u8
陕西卫视,http://39.134.66.66/PLTV/88888888/224/3221225567/index.m3u8
青海卫视,http://39.134.66.66/PLTV/88888888/224/3221225573/index.m3u8
黑龙江卫视,http://39.134.66.66/PLTV/88888888/224/3221225537/index.m3u8
黑龙江卫视,http://39.134.66.66/PLTV/88888888/224/3221225543/index.m3u8
内蒙古卫视,http://39.134.66.66/PLTV/88888888/224/3221225577/index.m3u8
青海安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
青海安多卫视,http://39.134.66.66/PLTV/88888888/224/3221225531/index.m3u8
四川康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
四川康巴卫视,http://39.134.66.66/PLTV/88888888/224/3221225527/index.m3u8
山东教育卫视,http://39.134.66.66/PLTV/88888888/224/3221225558/index.m3u8
新疆兵团卫视,http://39.134.66.66/PLTV/88888888/224/3221225807/index.m3u8
云南卫视,http://39.134.66.66/PLTV/88888888/224/3221225773/index.m3u8
上海哈哈炫动,http://39.134.66.66/PLTV/88888888/224/3221225534/index.m3u8
上海纪实人文 ,http://39.134.66.66/PLTV/88888888/224/3221225694/index.m3u8
北京冬奥纪,http://39.134.66.66/PLTV/88888888/224/3221225693/index.m3u8
北京卡酷少儿,http://39.134.66.66/PLTV/88888888/224/3221225562/index.m3u8
江苏优漫卡通,http://39.134.66.66/PLTV/88888888/224/3221225556/index.m3u8
湖南金鹰卡通,http://39.134.66.66/PLTV/88888888/224/3221225561/index.m3u8

三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8

南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8

山东少儿,http://222.134.240.136:9901/tsfile/live/1000_1.m3u8?url=tvzb.com
山东影视,http://222.134.240.136:9901/tsfile/live/1001_1.m3u8?url=tvzb.com
山东综艺,http://222.134.240.136:9901/tsfile/live/1002_1.m3u8?url=tvzb.com
山东生活,http://222.134.240.136:9901/tsfile/live/1003_1.m3u8?url=tvzb.com
山东体育,http://222.134.240.136:9901/tsfile/live/1073_1.m3u8?url=tvzb.com
山东农科,http://222.134.240.136:9901/tsfile/live/1005_1.m3u8?url=tvzb.com
山东公共,http://222.134.240.136:9901/tsfile/live/1004_1.m3u8?url=tvzb.com
山东齐鲁,http://222.134.240.136:9901/tsfile/live/1006_1.m3u8?url=tvzb.com
山东卫视,http://222.134.240.136:9901/tsfile/live/0131_1.m3u8?url=tvzb.com
山东国际,http://222.134.240.136:9901/tsfile/live/1007_1.m3u8?url=tvzb.com
东营公共,http://222.134.240.136:9901/tsfile/live/1008_1.m3u8?url=tvzb.com
东营综合,http://222.134.240.136:9901/tsfile/live/1009_1.m3u8?url=tvzb.com
辽宁卫视,http://222.134.240.136:9901/tsfile/live/0121_1.m3u8?url=tvzb.com
深圳卫视,http://222.134.240.136:9901/tsfile/live/0126_2.m3u8?url=tvzb.com
湖北卫视,http://222.134.240.136:9901/tsfile/live/0132_1.m3u8?url=tvzb.com
吉林卫视,http://222.134.240.136:9901/tsfile/live/0116_1.m3u8?url=tvzb.com
江西卫视,http://222.134.240.136:9901/tsfile/live/0138_1.m3u8?url=tvzb.com
陕西卫视,http://222.134.240.136:9901/tsfile/live/0136_1.m3u8?url=tvzb.com
四川卫视,http://222.134.240.136:9901/tsfile/live/0123_1.m3u8?url=tvzb.com
贵州卫视,http://222.134.240.136:9901/tsfile/live/0120_1.m3u8?url=tvzb.com
宁夏卫视,http://222.134.240.136:9901/tsfile/live/0112_1.m3u8?url=tvzb.com
东南卫视,http://222.134.240.136:9901/tsfile/live/0137_1.m3u8?url=tvzb.com
山西卫视,http://222.134.240.136:9901/tsfile/live/0118_1.m3u8?url=tvzb.com
北京卫视,http://222.134.240.136:9901/tsfile/live/0122_1.m3u8?url=tvzb.com
黑龙江卫视,http://222.134.240.136:9901/tsfile/live/0143_1.m3u8?url=tvzb.com
广东卫视,http://222.134.240.136:9901/tsfile/live/0125_1.m3u8?url=tvzb.com
重庆卫视,http://222.134.240.136:9901/tsfile/live/0142_1.m3u8?url=tvzb.com
天津卫视,http://222.134.240.136:9901/tsfile/live/0135_1.m3u8?url=tvzb.com
河北卫视,http://222.134.240.136:9901/tsfile/live/0117_1.m3u8?url=tvzb.com
旅游卫视,http://222.134.240.136:9901/tsfile/live/0114_1.m3u8?url=tvzb.com
青海卫视,http://222.134.240.136:9901/tsfile/live/0140_1.m3u8?url=tvzb.com
西藏卫视,http://222.134.240.136:9901/tsfile/live/0111_1.m3u8?url=tvzb.com
兵团卫视,http://222.134.240.136:9901/tsfile/live/0115_1.m3u8?url=tvzb.com
内蒙古卫视,http://222.134.240.136:9901/tsfile/live/0109_1.m3u8?url=tvzb.com
新疆卫视,http://222.134.240.136:9901/tsfile/live/0110_1.m3u8?url=tvzb.com
湖南卫视,http://222.134.240.136:9901/tsfile/live/0128_1.m3u8?url=tvzb.com
江苏卫视,http://222.134.240.136:9901/tsfile/live/0127_1.m3u8?url=tvzb.com
浙江卫视,http://222.134.240.136:9901/tsfile/live/0124_1.m3u8?url=tvzb.com
安徽卫视,http://222.134.240.136:9901/tsfile/live/0130_1.m3u8?url=tvzb.com
厦门卫视,http://222.134.240.136:9901/tsfile/live/0129_1.m3u8?url=tvzb.com
东方卫视,http://222.134.240.136:9901/tsfile/live/0107_1.m3u8?url=tvzb.com
CETV,http://222.134.240.136:9901/tsfile/live/1010_1.m3u8?url=tvzb.com
海看热播,http://222.134.240.136:9901/tsfile/live/1011_1.m3u8?url=tvzb.com
海看演艺,http://222.134.240.136:9901/tsfile/live/1012_1.m3u8?url=tvzb.com
海看爱宠,http://222.134.240.136:9901/tsfile/live/1013_1.m3u8?url=tvzb.com
海看剧场,http://222.134.240.136:9901/tsfile/live/1014_1.m3u8?url=tvzb.com
海看大片,http://222.134.240.136:9901/tsfile/live/1015_1.m3u8?url=tvzb.com
IPTV3+,http://222.134.240.136:9901/tsfile/live/1016_1.m3u8?url=tvzb.com
IPTV5+,http://222.134.240.136:9901/tsfile/live/1017_1.m3u8?url=tvzb.com
IPTV6+,http://222.134.240.136:9901/tsfile/live/1018_1.m3u8?url=tvzb.com
IPTV8+,http://222.134.240.136:9901/tsfile/live/1019_1.m3u8?url=tvzb.com
少儿动漫,http://222.134.240.136:9901/tsfile/live/1020_1.m3u8?url=tvzb.com
炫动卡通,http://222.134.240.136:9901/tsfile/live/1023_1.m3u8?url=tvzb.com
优漫卡通,http://222.134.240.136:9901/tsfile/live/1025_1.m3u8?url=tvzb.com
嘉佳卡通,http://222.134.240.136:9901/tsfile/live/1026_1.m3u8?url=tvzb.com
动画,http://222.134.240.136:9901/tsfile/live/1027_1.m3u8?url=tvzb.com
中国交通,http://222.134.240.136:9901/tsfile/live/1028_1.m3u8?url=tvzb.com
海看电竞世界,http://222.134.240.136:9901/tsfile/live/1029_1.m3u8?url=tvzb.com


精选,http://222.134.240.136:9901/tsfile/live/1032_1.m3u8?url=tvzb.com
足球,http://222.134.240.136:9901/tsfile/live/1033_1.m3u8?url=tvzb.com
台球,http://222.134.240.136:9901/tsfile/live/1034_1.m3u8?url=tvzb.com
高网,http://222.134.240.136:9901/tsfile/live/1035_1.m3u8?url=tvzb.com
早教,http://222.134.240.136:9901/tsfile/live/1036_1.m3u8?url=tvzb.com
鉴赏,http://222.134.240.136:9901/tsfile/live/1037_1.m3u8?url=tvzb.com
经典电影,http://222.134.240.136:9901/tsfile/live/1039_1.m3u8?url=tvzb.com
喜剧,http://222.134.240.136:9901/tsfile/live/1040_1.m3u8?url=tvzb.com
三沙卫视,http://222.134.240.136:9901/tsfile/live/1041_1.m3u8?url=tvzb.com
CETV1,http://222.134.240.136:9901/tsfile/live/1042_1.m3u8?url=tvzb.com
山东教育卫视,http://222.134.240.136:9901/tsfile/live/1043_1.m3u8?url=tvzb.com
热播剧场,http://222.134.240.136:9901/tsfile/live/1044_1.m3u8?url=tvzb.com
法制,http://222.134.240.136:9901/tsfile/live/1045_1.m3u8?url=tvzb.com
家庭影院,http://222.134.240.136:9901/tsfile/live/1046_1.m3u8?url=tvzb.com
谍战剧场,http://222.134.240.136:9901/tsfile/live/1047_1.m3u8?url=tvzb.com
相声小品,http://222.134.240.136:9901/tsfile/live/1050_1.m3u8?url=tvzb.com
武侠剧场,http://222.134.240.136:9901/tsfile/live/1048_1.m3u8?url=tvzb.com
动作影院,http://222.134.240.136:9901/tsfile/live/1051_1.m3u8?url=tvzb.com
古装剧场,http://222.134.240.136:9901/tsfile/live/1052_1.m3u8?url=tvzb.com
军事,http://222.134.240.136:9901/tsfile/live/1053_1.m3u8?url=tvzb.com
爱看4K,http://222.134.240.136:9901/tsfile/live/1054_1.m3u8?url=tvzb.com
城市剧场,http://222.134.240.136:9901/tsfile/live/1081_1.m3u8?url=tvzb.com
军旅剧场,http://222.134.240.136:9901/tsfile/live/1056_1.m3u8?url=tvzb.com
美人,http://222.134.240.136:9901/tsfile/live/1057_1.m3u8?url=tvzb.com
戏曲,http://222.134.240.136:9901/tsfile/live/1058_1.m3u8?url=tvzb.com
武术,http://222.134.240.136:9901/tsfile/live/1059_1.m3u8?url=tvzb.com
美妆,http://222.134.240.136:9901/tsfile/live/1060_1.m3u8?url=tvzb.com
财富天下,http://222.134.240.136:9901/tsfile/live/1061_1.m3u8?url=tvzb.com
国学,http://222.134.240.136:9901/tsfile/live/1062_1.m3u8?url=tvzb.com
星影,http://222.134.240.136:9901/tsfile/live/1063_1.m3u8?url=tvzb.com
光影,http://222.134.240.136:9901/tsfile/live/1064_1.m3u8?url=tvzb.com
爱生活,http://222.134.240.136:9901/tsfile/live/1065_1.m3u8?url=tvzb.com
墨宝,http://222.134.240.136:9901/tsfile/live/1067_1.m3u8?url=tvzb.com
CETV4,http://222.134.240.136:9901/tsfile/live/1069_1.m3u8?url=tvzb.com
CETV2,http://222.134.240.136:9901/tsfile/live/1072_1.m3u8?url=tvzb.com
